week,home_team,away_team,game_id,proposition_id,correct_outcome_key,home_score,away_score,home_line,smb_pick,slb_pick,sue_pick,jean_pick
9,BAL,SEA,401547513,a1714910-f0e0-11ed-a98f-4730eee691bc,BAL,3,37,-5.5,BAL,BAL,SEA,BAL
9,HOU,TB,401547515,a1719730-f0e0-11ed-a98f-4730eee691bc,HOU,37,39,-2.5,HOU,HOU,HOU,HOU
9,CAR,IND,401547517,a171e550-f0e0-11ed-a98f-4730eee691bc,IND,13,27,2.5,CAR,IND,IND,IND
9,LV,NYG,401547521,a1725a80-f0e0-11ed-a98f-4730eee691bc,LV,6,30,-2.5,LV,NYG,NYG,LV
9,PHI,DAL,401547522,a172a8a0-f0e0-11ed-a98f-4730eee691bc,PHI,23,28,-3.5,PHI,DAL,DAL,PHI
9,CIN,BUF,401547523,a1731dd0-f0e0-11ed-a98f-4730eee691bc,CIN,18,24,-2.5,CIN,BUF,BUF,BUF
9,NYJ,LAC,401547524,a17344e0-f0e0-11ed-a98f-4730eee691bc,LAC,6,27,3.5,NYJ,LAC,LAC,LAC
10,CHI,CAR,401547525,a1b026d0-f0e0-11ed-9c79-d3313493dc91,CHI,13,16,-3.5,CHI,CHI,,
10,NE,IND,401547231,a1b0c310-f0e0-11ed-9c79-d3313493dc91,IND,6,10,2.5,NE,IND,IND,
10,CIN,HOU,401547526,a1b11130-f0e0-11ed-9c79-d3313493dc91,HOU,27,30,-6.5,CIN,CIN,HOU,
10,MIN,NO,401547533,a1b18660-f0e0-11ed-9c79-d3313493dc91,MIN,19,27,2.5,MIN,NO,NO,
10,PIT,GB,401547527,a1b1d480-f0e0-11ed-9c79-d3313493dc91,PIT,19,23,-3.5,PIT,PIT,GB,
10,TB,TEN,401547528,a1b222a0-f0e0-11ed-9c79-d3313493dc91,TB,6,20,1.5,TB,TB,TEN,
10,JAX,SF,401547532,a1b270c0-f0e0-11ed-9c79-d3313493dc91,SF,3,34,2.5,JAX,SF,SF,
10,BAL,CLE,401547531,a1b2bee0-f0e0-11ed-9c79-d3313493dc91,CLE,31,33,-5.5,BAL,BAL,CLE,
10,ARI,ATL,401547529,a1b30d00-f0e0-11ed-9c79-d3313493dc91,ARI,23,25,1.5,ATL,ATL,ATL,
10,LAC,DET,401547530,a1b35b20-f0e0-11ed-9c79-d3313493dc91,DET,38,41,1.5,LAC,DET,DET,
10,DAL,NYG,401547534,a1b3a940-f0e0-11ed-9c79-d3313493dc91,DAL,17,49,-16.5,NYG,NYG,DAL,
10,SEA,WSH,401547535,a1b3f760-f0e0-11ed-9c79-d3313493dc91,SEA,26,29,-6.5,WSH,WSH,SEA,
10,LV,NYJ,401547536,a1b44580-f0e0-11ed-9c79-d3313493dc91,LV,12,16,1.5,LV,LV,NYJ,
10,BUF,DEN,401547537,a1b493a0-f0e0-11ed-9c79-d3313493dc91,DEN,22,24,-7.5,BUF,DEN,BUF,
11,BAL,CIN,401547538,a1efa0d0-f0e0-11ed-a0c6-e37e259a4c71,BAL,20,34,-3.5,CIN,CIN,,BAL
11,CLE,PIT,401547539,a1f06420-f0e0-11ed-a0c6-e37e259a4c71,CLE,10,13,-3.5,PIT,CLE,CLE,PIT
11,DET,CHI,401547546,a1f0d950-f0e0-11ed-a0c6-e37e259a4c71,DET,26,31,-9.5,DET,CHI,CHI,CHI
11,GB,LAC,401547547,a1f12770-f0e0-11ed-a0c6-e37e259a4c71,GB,20,23,2.5,GB,GB,LAC,LAC
11,MIA,LV,401547542,a1f19ca0-f0e0-11ed-a0c6-e37e259a4c71,MIA,13,20,-11.5,LV,LV,LV,LV
11,WSH,NYG,401547548,a1f211d0-f0e0-11ed-a0c6-e37e259a4c71,NYG,19,31,-10.5,WSH,NYG,NYG,WSH
11,CAR,DAL,401547545,a1f25ff0-f0e0-11ed-a0c6-e37e259a4c71,DAL,10,33,10.5,DAL,CAR,DAL,DAL
11,JAX,TEN,401547541,a1f2d520-f0e0-11ed-a0c6-e37e259a4c71,JAX,14,34,-6.5,JAX,TEN,TEN,JAX
11,HOU,ARI,401547540,a1f32340-f0e0-11ed-a0c6-e37e259a4c71,HOU,16,21,-5.5,ARI,HOU,ARI,ARI
11,SF,TB,401547549,a1f39870-f0e0-11ed-a0c6-e37e259a4c71,SF,14,27,-10.5,SF,SF,SF,SF
11,BUF,NYJ,401547543,a1f3e690-f0e0-11ed-a0c6-e37e259a4c71,BUF,6,32,-6.5,BUF,BUF,NYJ,BUF
11,LAR,SEA,401547544,a1f45bc0-f0e0-11ed-a0c6-e37e259a4c71,LAR,16,17,2.5,LAR,LAR,SEA,SEA
11,DEN,MIN,401547550,a1f4a9e0-f0e0-11ed-a0c6-e37e259a4c71,DEN,20,21,-2.5,DEN,DEN,DEN,DEN
11,KC,PHI,401547345,a1f51f10-f0e0-11ed-a0c6-e37e259a4c71,PHI,17,21,-2.5,KC,KC,PHI,PHI
12,DET,GB,401547552,a2305350-f0e0-11ed-9c79-d3313493dc91,GB,22,29,-7.5,DET,DET,GB,DET
12,DAL,WSH,401547551,a230ef90-f0e0-11ed-9c79-d3313493dc91,DAL,10,45,-10.5,DAL,DAL,WSH,DAL
12,SEA,SF,401547553,a23164c0-f0e0-11ed-9c79-d3313493dc91,SF,13,31,6.5,SEA,SEA,SF,SF
12,NYJ,MIA,401547242,a231d9f0-f0e0-11ed-9c79-d3313493dc91,MIA,13,34,9.5,MIA,NYJ,MIA,MIA
12,ATL,NO,401547559,a2324f20-f0e0-11ed-9c79-d3313493dc91,ATL,15,24,-1.5,NO,NO,NO,NO
12,CIN,PIT,401547554,a2329d40-f0e0-11ed-9c79-d3313493dc91,PIT,10,16,1.5,CIN,PIT,PIT,PIT
12,TEN,CAR,401547561,a232eb60-f0e0-11ed-9c79-d3313493dc91,TEN,10,17,-3.5,CAR,TEN,TEN,TEN
12,IND,TB,401547556,a2336090-f0e0-11ed-9c79-d3313493dc91,IND,20,27,-2.5,IND,IND,TB,TB
12,NYG,NE,401547560,a233aeb0-f0e0-11ed-9c79-d3313493dc91,NYG,7,10,2.5,NE,NYG,NE,NYG
12,HOU,JAX,401547555,a233fcd0-f0e0-11ed-9c79-d3313493dc91,JAX,21,24,0.5,JAX,JAX,JAX,JAX
12,DEN,CLE,401547563,a2344af0-f0e0-11ed-9c79-d3313493dc91,DEN,12,29,-2.5,CLE,DEN,CLE,CLE
12,ARI,LAR,401547562,a2349910-f0e0-11ed-9c79-d3313493dc91,LAR,14,37,0.5,LAR,LAR,LAR,LAR
12,LV,KC,401547557,a2350e40-f0e0-11ed-9c79-d3313493dc91,KC,17,31,9.5,KC,LV,KC,KC
12,PHI,BUF,401547558,a2355c60-f0e0-11ed-9c79-d3313493dc91,PHI,34,37,-3.5,BUF,PHI,BUF,PHI
12,LAC,BAL,401547564,a235d190-f0e0-11ed-9c79-d3313493dc91,BAL,10,20,4.5,BAL,BAL,BAL,BAL
12,MIN,CHI,401547565,a2361fb0-f0e0-11ed-9c79-d3313493dc91,CHI,10,12,-3.5,MIN,MIN,MIN,MIN
13,DAL,SEA,401547566,a277bc90-f0e0-11ed-a0c6-e37e259a4c71,DAL,35,41,-7.5,SEA,SEA,,SEA
13,TEN,IND,401547570,a2787fe0-f0e0-11ed-a0c6-e37e259a4c71,IND,28,31,2.5,TEN,IND,IND,IND
13,NE,LAC,401547567,a278f510-f0e0-11ed-a0c6-e37e259a4c71,LAC,0,6,5.5,LAC,NE,LAC,LAC
13,NO,DET,401547572,a2796a40-f0e0-11ed-a0c6-e37e259a4c71,DET,28,33,3.5,NO,DET,DET,DET
13,NYJ,ATL,401547573,a279b860-f0e0-11ed-a0c6-e37e259a4c71,ATL,8,13,3.5,NYJ,NYJ,ATL,NYJ
13,PIT,ARI,401547568,a27a2d90-f0e0-11ed-a0c6-e37e259a4c71,ARI,10,24,-5.5,PIT,PIT,ARI,PIT
13,WSH,MIA,401547574,a27af0e0-f0e0-11ed-a0c6-e37e259a4c71,MIA,15,45,9.5,MIA,WSH,MIA,MIA
13,HOU,DEN,401547571,a27b6610-f0e0-11ed-a0c6-e37e259a4c71,HOU,17,22,-3.5,DEN,HOU,DEN,DEN
13,TB,CAR,401547569,a27aa2c0-f0e0-11ed-a0c6-e37e259a4c71,TB,18,21,-5.5,TB,CAR,TB,CAR
13,LAR,CLE,401547575,a27bb430-f0e0-11ed-a0c6-e37e259a4c71,LAR,19,36,-4.5,LAR,CLE,CLE,CLE
13,PHI,SF,401547276,a27c2960-f0e0-11ed-a0c6-e37e259a4c71,SF,19,42,2.5,PHI,PHI,SF,PHI
13,GB,KC,401547576,a27c7780-f0e0-11ed-a0c6-e37e259a4c71,GB,19,27,6.5,GB,KC,KC,KC
13,JAX,CIN,401547577,a27cecb0-f0e0-11ed-a0c6-e37e259a4c71,CIN,31,34,-8.5,CIN,CIN,JAX,JAX
14,PIT,NE,401547578,a2b9a790-f0e0-11ed-a98f-4730eee691bc,NE,18,21,-5.5,PIT,PIT,NE,PIT
14,ATL,TB,401547579,a2ba1cc0-f0e0-11ed-a98f-4730eee691bc,TB,25,29,-2.5,TB,ATL,TB,TB
14,CHI,DET,401547586,a2ba91f0-f0e0-11ed-a98f-4730eee691bc,CHI,13,28,3.5,DET,DET,DET,DET
14,CIN,IND,401547580,a2bb0720-f0e0-11ed-a98f-4730eee691bc,CIN,14,34,0.5,CIN,CIN,IND,IND
14,CLE,JAX,401547581,a2bb5540-f0e0-11ed-a98f-4730eee691bc,CLE,27,31,-2.5,JAX,JAX,JAX,JAX
14,NO,CAR,401547587,a2bbca70-f0e0-11ed-a98f-4730eee691bc,NO,6,28,-5.5,CAR,NO,NO,NO
14,NYJ,HOU,401547582,a2bc1890-f0e0-11ed-a98f-4730eee691bc,NYJ,6,30,6.5,NYJ,HOU,HOU,HOU
14,BAL,LAR,401547585,a2bc8dc0-f0e0-11ed-a98f-4730eee691bc,BAL,31,37,-7.5,LAR,LAR,BAL,LAR
14,LV,MIN,401547588,a2bcdbe0-f0e0-11ed-a98f-4730eee691bc,MIN,0,3,2.5,LV,MIN,MIN,MIN
14,SF,SEA,401547589,a2bd7820-f0e0-11ed-a98f-4730eee691bc,SF,16,28,-10.5,SF,SEA,SEA,SF
14,KC,BUF,401547583,a2bded50-f0e0-11ed-a98f-4730eee691bc,BUF,17,20,-2.5,BUF,KC,BUF,BUF
14,LAC,DEN,401547584,a2be6280-f0e0-11ed-a98f-4730eee691bc,DEN,7,24,-2.5,LAC,LAC,DEN,DEN
14,DAL,PHI,401547590,a2beb0a0-f0e0-11ed-a98f-4730eee691bc,DAL,13,33,-3.5,DAL,DAL,PHI,PHI
14,MIA,TEN,401547592,a2befec0-f0e0-11ed-a98f-4730eee691bc,TEN,27,28,-13.5,TEN,TEN,MIA,MIA
14,NYG,GB,401547591,a2bf4ce0-f0e0-11ed-a98f-4730eee691bc,NYG,22,24,6.5,NYG,GB,GB,GB
15,LV,LAC,401547593,a2fc07c0-f0e0-11ed-a0c6-e37e259a4c71,LV,21,63,-2.5,LAC,LV,LAC,LV
15,CIN,MIN,401547604,a2fca400-f0e0-11ed-a0c6-e37e259a4c71,CIN,24,27,-3.5,MIN,MIN,CIN,MIN
15,IND,PIT,401547607,a2fdb570-f0e0-11ed-a0c6-e37e259a4c71,IND,13,30,-2.5,PIT,IND,PIT,IND
15,DET,DEN,401547606,a2fd6750-f0e0-11ed-a0c6-e37e259a4c71,DET,17,42,-4.5,DEN,DEN,DEN,DEN
15,CLE,CHI,401547605,a2fcf220-f0e0-11ed-a0c6-e37e259a4c71,CLE,17,20,-3.5,CLE,CLE,CLE,CHI
15,GB,TB,401547598,a30d6ce0-f0e0-11ed-a0c6-e37e259a4c71,TB,20,34,-3.5,GB,GB,TB,TB
15,TEN,HOU,401547595,a30dbb00-f0e0-11ed-a0c6-e37e259a4c71,HOU,16,19,-2.5,HOU,HOU,HOU,HOU
15,MIA,NYJ,401547594,a30e3030-f0e0-11ed-a0c6-e37e259a4c71,MIA,0,30,-8.5,MIA,MIA,MIA,MIA
15,NE,KC,401547608,a310c840-f0e0-11ed-a0c6-e37e259a4c71,KC,17,27,9.5,KC,KC,KC,KC
15,NO,NYG,401547599,a30ea560-f0e0-11ed-a0c6-e37e259a4c71,NO,6,24,-4.5,NO,NO,NYG,NYG
15,CAR,ATL,401547603,a2fe2aa0-f0e0-11ed-a0c6-e37e259a4c71,CAR,7,9,3.5,ATL,ATL,ATL,ATL
15,LAR,WSH,401547597,a30ef380-f0e0-11ed-a0c6-e37e259a4c71,LAR,20,28,-6.5,LAR,LAR,LAR,LAR
15,ARI,SF,401547596,a30f41a0-f0e0-11ed-a0c6-e37e259a4c71,SF,29,45,13.5,SF,SF,SF,SF
15,BUF,DAL,401547600,a30fb6d0-f0e0-11ed-a0c6-e37e259a4c71,BUF,10,31,-2.5,BUF,DAL,DAL,BUF
15,JAX,BAL,401547602,a3105310-f0e0-11ed-a0c6-e37e259a4c71,BAL,7,23,3.5,JAX,BAL,BAL,BAL
15,SEA,PHI,401547601,a31004f0-f0e0-11ed-a0c6-e37e259a4c71,SEA,17,20,3.5,PHI,PHI,PHI,PHI
16,LAR,NO,401547609,a35cec70-f0e0-11ed-a0c6-e37e259a4c71,LAR,22,30,-4.5,NO,NO,NO,
16,PIT,CIN,401547610,a35d88b0-f0e0-11ed-a0c6-e37e259a4c71,PIT,11,34,2.5,CIN,CIN,CIN,CIN
16,LAC,BUF,401547611,a3613230-f0e0-11ed-a0c6-e37e259a4c71,BUF,22,24,13.5,BUF,BUF,BUF,LAC
16,ATL,IND,401547616,a3618050-f0e0-11ed-a0c6-e37e259a4c71,ATL,10,29,2.5,ATL,IND,IND,IND
16,TEN,SEA,401547614,a361f580-f0e0-11ed-a0c6-e37e259a4c71,SEA,17,20,2.5,SEA,SEA,SEA,SEA
16,MIN,DET,401547618,a36243a0-f0e0-11ed-a0c6-e37e259a4c71,DET,24,30,3.5,DET,DET,DET,DET
16,NYJ,WSH,401547613,a362b8d0-f0e0-11ed-a0c6-e37e259a4c71,NYJ,28,30,-3.5,NYJ,WSH,NYJ,WSH
16,CAR,GB,401547617,a36306f0-f0e0-11ed-a0c6-e37e259a4c71,GB,30,33,4.5,CAR,CAR,CAR,CAR
16,HOU,CLE,401547612,a3635510-f0e0-11ed-a0c6-e37e259a4c71,CLE,22,36,-2.5,CLE,CLE,CLE,CLE
16,TB,JAX,401547615,a363ca40-f0e0-11ed-a0c6-e37e259a4c71,TB,12,30,0.5,TB,JAX,JAX,JAX
16,CHI,ARI,401547619,a3643f70-f0e0-11ed-a0c6-e37e259a4c71,CHI,16,27,-4.5,ARI,CHI,ARI,CHI
16,MIA,DAL,401547620,a3648d90-f0e0-11ed-a0c6-e37e259a4c71,MIA,20,22,-1.5,MIA,MIA,DAL,DAL
16,DEN,NE,401547621,a36502c0-f0e0-11ed-a0c6-e37e259a4c71,NE,23,26,-6.5,DEN,DEN,DEN,DEN
16,KC,LV,401547351,a36550e0-f0e0-11ed-a0c6-e37e259a4c71,LV,14,20,-9.5,KC,KC,LV,KC
16,PHI,NYG,401547241,a365c610-f0e0-11ed-a0c6-e37e259a4c71,PHI,25,33,-10.5,NYG,NYG,PHI,NYG
16,SF,BAL,401547622,a3661430-f0e0-11ed-a0c6-e37e259a4c71,BAL,19,33,-5.5,BAL,SF,BAL,SF
17,CLE,NYJ,401547623,a3a58e30-f0e0-11ed-a98f-4730eee691bc,CLE,20,37,-7.5,CLE,CLE,CLE,CLE
17,DAL,DET,401547624,a3a62a70-f0e0-11ed-a98f-4730eee691bc,DAL,19,20,-6.5,DAL,DAL,DAL,DAL
17,BUF,NE,401547626,a3a69fa0-f0e0-11ed-a98f-4730eee691bc,BUF,21,27,-11.5,BUF,BUF,BUF,NE
17,CHI,ATL,401547627,a3a714d0-f0e0-11ed-a98f-4730eee691bc,CHI,17,37,-2.5,ATL,ATL,ATL,ATL
17,IND,LV,401547628,a3a78a00-f0e0-11ed-a98f-4730eee691bc,IND,20,23,-2.5,IND,LV,LV,LV
17,NYG,LAR,401547632,a3a7ff30-f0e0-11ed-a98f-4730eee691bc,LAR,25,26,6.5,NYG,NYG,NYG,NYG
17,PHI,ARI,401547633,a3a84d50-f0e0-11ed-a98f-4730eee691bc,ARI,31,35,-12.5,PHI,PHI,ARI,PHI
17,TB,NO,401547634,a3a8c280-f0e0-11ed-a98f-4730eee691bc,NO,13,23,-3.5,NO,TB,NO,TB
17,WSH,SF,401547635,a3a910a0-f0e0-11ed-a98f-4730eee691bc,SF,10,27,13.5,SF,WSH,SF,SF
17,JAX,CAR,401547629,a3a985d0-f0e0-11ed-a98f-4730eee691bc,JAX,0,26,-6.5,JAX,JAX,JAX,JAX
17,BAL,MIA,401547625,a3a9d3f0-f0e0-11ed-a98f-4730eee691bc,BAL,19,56,-3.5,BAL,MIA,MIA,MIA
17,HOU,TEN,401547631,a3aa4920-f0e0-11ed-a98f-4730eee691bc,HOU,3,26,-3.5,HOU,HOU,TEN,HOU
17,SEA,PIT,401547636,a3aabe50-f0e0-11ed-a98f-4730eee691bc,PIT,23,30,-3.5,PIT,SEA,PIT,PIT
17,DEN,LAC,401547630,a3ab0c70-f0e0-11ed-a98f-4730eee691bc,DEN,9,16,-5.5,LAC,DEN,LAC,DEN
17,KC,CIN,401547235,a3ab5a90-f0e0-11ed-a98f-4730eee691bc,KC,17,25,-7.5,CIN,CIN,CIN,CIN
17,MIN,GB,401547637,a3abcfc0-f0e0-11ed-a98f-4730eee691bc,GB,10,33,-2.5,MIN,MIN,GB,GB
18,BAL,PIT,,,,,,,,,,
18,IND,HOU,,,,,,,,,,
18,CIN,CLE,,,,,,,,,,
18,DET,MIN,,,,,,,,,,
18,TEN,JAX,,,,,,,,,,
18,NE,NYJ,,,,,,,,,,
18,NO,ATL,,,,,,,,,,
18,CAR,TB,,,,,,,,,,
18,GB,CHI,,,,,,,,,,
18,LV,DEN,,,,,,,,,,
18,NYG,PHI,,,,,,,,,,
18,ARI,SEA,,,,,,,,,,
18,LAC,KC,,,,,,,,,,
18,SF,LAR,,,,,,,,,,
18,WSH,DAL,,,,,,,,,,
18,MIA,BUF,,,,,,,,,,
